"nom","prénom","degre","discipline","etablissement","debut_etude","fin_etudes","date_naissance","pays_de_naissance"
Greer,Germaine,Master,Littérature,Université de Melbourne,1960,1962,"1939-01-29",Australie
de Beauvoir,Simone,Master,Philosophie,Université de Paris,1926,1929,"1908-01-09",France
Berenstein-Wavre,Jacqueline,Master,Sciences sociales,Université de Genève,,,"1921-12-26",France
Veil,Simone,Master,Droit,Institut d'études politiques de Paris,1945,,"1927-07-13",France
Krishnan,Sunitha,Master,Médecine,School of Social Work Roshni Nilaya,,,"1972-05-21",Inde
El Saadawi,Nawal,Master,Médecine,Université du Caire,1949,1955,"1931-10-27",Égypte
Ashenafi,Meaza,Master,Droit,Université d'Addis-Abeba,1981,1986,"1964-07-25",Éthiopie
